0.451343 -0.01814 -0.299971 0.0656832 
0.460206 -0.0406448 -0.292694 0.0803518 
0.452698 -0.0570207 -0.306392 0.0292725 
0.452698 -0.0570207 -0.306392 0.0292725 
0.489295 -0.0457201 -0.33241 -0.00862701 
0.489295 -0.0457201 -0.33241 -0.00862701 
0.489295 -0.0457201 -0.33241 -0.00862701 
0.469542 0.00986116 -0.272145 -0.0100401 
0.455644 -0.0393384 -0.269505 -0.0112193 
0.415534 -0.0182108 -0.278299 -0.106553 
0.42662 -0.0628685 -0.268873 -0.0532936 
0.437358 -0.0493422 -0.254814 -0.017859 
0.44346 -0.0581558 -0.24011 -0.0174727 
0.44346 -0.0581558 -0.24011 -0.0174727 
0.447497 -0.049161 -0.220718 0.03709 
0.500146 -0.0452842 -0.190678 -0.00812034 
0.511844 -0.0104315 -0.227795 -0.0188122 
0.511757 -0.0270847 -0.272143 -0.0318584 
0.502077 -0.0378016 -0.2957 -0.0357942 
0.502077 -0.0378016 -0.2957 -0.0357942 
0.508455 -0.0182291 -0.305138 -0.147309 
0.508455 -0.0182291 -0.305138 -0.147309 
0.508455 -0.0182291 -0.305138 -0.147309 
0.487568 -0.0263175 -0.303091 -0.1584 
0.501995 0.0730243 -0.294168 -0.0941244 
0.469856 0.0718383 -0.286614 -0.0971395 
0.457914 0.0746962 -0.296172 -0.0448557 
0.443484 -0.000156114 -0.278459 -0.0658852 
0.451527 -0.0330424 -0.291425 -0.0721463 
0.431038 -0.0425138 -0.308576 -0.06993 
0.431038 -0.0425138 -0.308576 -0.06993 
0.412483 -0.0571782 -0.30763 -0.013002 
0.402215 -0.0454075 -0.32735 0.0388183 
0.408094 -0.00673913 -0.302883 0.0627628 
0.418088 -0.00234687 -0.310585 0.0385949 
0.418088 -0.00234687 -0.310585 0.0385949 
0.459872 0.0199673 -0.340097 0.0259898 
0.490819 0.0871028 -0.319672 0.024817 
0.510661 0.0132874 -0.325006 0.0265822 
0.510643 0.0340146 -0.300818 -0.0104013 
0.53562 0.0820237 -0.304337 0.00938756 
0.53293 0.0223502 -0.334263 -0.0253419 
0.532463 0.0272088 -0.259266 -0.0505497 
0.484843 0.00334947 -0.269444 0.00539273 
0.532497 -0.028885 -0.283107 0.0132711 
0.504354 -0.0280953 -0.244522 -0.0115686 
0.504354 -0.0280953 -0.244522 -0.0115686 
0.495896 0.0553282 -0.195484 -0.0570924 
0.508705 0.0572186 -0.235014 -0.00623658 
0.509415 0.0616809 -0.223994 0.0123007 
0.495716 -0.00291296 -0.185038 0.0633539 
0.512618 -0.0453289 -0.168037 0.0186194 
0.490544 -0.0318959 -0.189632 0.0200301 
0.487822 -0.0969642 -0.193014 0.039001 
0.509108 -0.0945683 -0.263262 0.00269057 
0.529357 -0.120708 -0.243977 -0.0383288 
0.529357 -0.120708 -0.243977 -0.0383288 
0.525451 -0.0713543 -0.253158 -0.0561623 
0.505954 -0.0911826 -0.252709 -0.0320773 
0.490814 -0.0597945 -0.240622 -0.0599535 
0.487595 -0.0291512 -0.250982 -0.0242896 
0.498708 -0.0308406 -0.297948 -0.0431949 
0.496759 -0.0221805 -0.251787 -0.0202031 
0.514986 -0.0559024 -0.285307 -0.0394078 
0.514986 -0.0559024 -0.285307 -0.0394078 
0.514986 -0.0559024 -0.285307 -0.0394078 
0.488558 -0.0420803 -0.248342 -0.0925059 
0.488558 -0.0420803 -0.248342 -0.0925059 
0.495198 -0.0812746 -0.284485 -0.0196784 
0.519527 -0.0221731 -0.306364 -0.0343295 
0.494936 0.00113209 -0.269335 -0.0370378 
0.494936 0.00113209 -0.269335 -0.0370378 
0.494936 0.00113209 -0.269335 -0.0370378 
0.494936 0.00113209 -0.269335 -0.0370378 
0.466864 -0.042142 -0.276493 -0.0804145 
0.488869 -0.0454621 -0.277772 -0.0457519 
0.482986 -0.0928739 -0.244321 -0.0524789 
0.481307 -0.0538166 -0.224578 -0.0628883 
0.46159 -0.0197626 -0.203273 -0.0655068 
0.471915 0.0284197 -0.19864 -0.0462384 
0.466278 -0.0146859 -0.217953 -0.0720311 
0.466278 -0.0146859 -0.217953 -0.0720311 
0.495679 0.00833682 -0.187098 -0.0359869 
0.471483 -0.0441869 -0.183865 -0.0360368 
0.479111 -0.0893868 -0.209393 -0.00323342 
0.479111 -0.0893868 -0.209393 -0.00323342 
0.471659 -0.0785251 -0.210732 -0.0590069 
0.492021 -0.0241044 -0.236155 -0.0552307 
0.500306 -0.0231471 -0.268118 -0.0220166 
0.525632 -0.0302636 -0.24582 0.00178304 
0.525632 -0.0302636 -0.24582 0.00178304 
0.539213 -0.0579369 -0.235853 0.0159117 
0.539213 -0.0579369 -0.235853 0.0159117 
0.531962 -0.113993 -0.244255 0.0223762 
0.574632 -0.125952 -0.240257 -0.00456191 
0.568313 -0.0970307 -0.265829 0.0512667 
0.576641 -0.0252064 -0.247833 0.0178133 
0.609277 0.0394035 -0.281184 -0.0168194 
0.634169 -0.00707534 -0.306296 0.0327266 
0.634169 -0.00707534 -0.306296 0.0327266 
0.634169 -0.00707534 -0.306296 0.0327266 
0.629229 0.0434913 -0.339854 0.0702566 
0.604675 0.0298105 -0.328161 0.141289 
0.632966 0.0379004 -0.343538 0.0835363 
0.657362 0.0321484 -0.388273 -0.00229663 
0.669678 0.015239 -0.305241 -0.0193647 
0.673103 0.0188859 -0.289808 -0.0222843 
0.652233 0.0627306 -0.315097 0.0237155 
0.631733 0.0747585 -0.277791 0.0399168 
0.633025 0.0348624 -0.251446 0.0615255 
0.623474 0.0302917 -0.246855 0.0827893 
0.623474 0.0302917 -0.246855 0.0827893 
0.624674 0.0329344 -0.272847 0.0606639 
0.6578 0.0259946 -0.257568 0.109245 
0.671304 -0.022805 -0.297622 0.0529723 
0.671304 -0.022805 -0.297622 0.0529723 
0.664899 -0.0545478 -0.265434 0.0422858 
0.677971 0.0141967 -0.337694 -0.0372759 
0.677971 0.0141967 -0.337694 -0.0372759 
0.689292 0.0427948 -0.349668 0.0263744 
0.645559 0.0520322 -0.336573 -0.00417505 
0.645559 0.0520322 -0.336573 -0.00417505 
0.648044 0.0598567 -0.359992 -0.0188027 
0.624853 0.0167813 -0.350918 -0.00867288 
0.581817 -0.0275579 -0.391526 -0.0364897 
0.626318 -0.0317788 -0.350682 -0.0140194 
0.613435 0.00434359 -0.357419 0.0327467 
0.660337 0.0493456 -0.385363 -0.00225956 
0.676552 0.0163768 -0.334396 0.0820162 
0.681256 -0.0271745 -0.354498 0.0883269 
0.661364 0.0235238 -0.328784 0.0833954 
0.619192 0.0452711 -0.349918 0.0774278 
0.628569 0.0253985 -0.342653 0.111056 
0.585372 -0.0431415 -0.324589 0.123511 
0.569542 -0.0398501 -0.35059 0.0754723 
0.542692 -0.0120014 -0.342032 0.0432829 
0.565677 0.0956599 -0.338958 -0.0322556 
0.583184 0.039313 -0.307131 0.000205121 
0.541202 0.048667 -0.31389 0.0900193 
0.555234 -0.0130127 -0.25626 0.0477561 
0.528706 0.0483649 -0.300275 0.0148536 
0.517471 0.019548 -0.311787 0.0430634 
0.517471 0.019548 -0.311787 0.0430634 
0.515309 -0.00675631 -0.294117 0.0514113 
0.502995 -0.030047 -0.269572 -0.0230311 
0.503531 -0.00349253 -0.249689 0.00798311 
0.501227 -0.0355508 -0.263448 0.0176349 
0.51717 0.0201821 -0.258126 0.0689847 
0.557307 0.0562213 -0.217808 0.036233 
0.518353 0.0383861 -0.231448 0.00592375 
0.569325 -0.0296036 -0.207406 -0.0637908 
0.548298 -0.00674426 -0.257617 -0.0970078 
0.583618 -0.0478196 -0.266748 -0.0614413 
0.638127 -0.0725178 -0.243543 0.0103683 
0.659783 -0.0402162 -0.243166 0.0260468 
0.63537 0.0268217 -0.25614 -0.0428884 
0.648566 0.0735094 -0.286269 -0.0341426 
0.627609 0.0484908 -0.309445 -0.0561299 
0.6244 0.0404547 -0.311254 -0.0801091 
0.632316 0.0448278 -0.296644 -0.05706 
0.614073 0.0721664 -0.288285 -0.0238417 
0.598889 0.045289 -0.27164 0.00730898 
0.639035 0.0453954 -0.255845 0.0548812 
0.634835 -0.00902433 -0.227451 0.0681644 
0.629401 -0.0388654 -0.240974 -0.017919 
0.601635 -0.0718479 -0.26554 -0.0511922 
0.623071 -0.0498911 -0.249833 -0.0776074 
0.606329 -0.0731232 -0.244317 -0.0211416 
0.606329 -0.0731232 -0.244317 -0.0211416 
0.630323 -0.030774 -0.21227 -0.00518533 
0.622878 0.018532 -0.222295 0.00327352 
0.622878 0.018532 -0.222295 0.00327352 
0.605369 -0.0166531 -0.25622 0.00587706 
0.601188 -0.00819139 -0.28783 0.0349646 
0.570774 0.0345718 -0.264683 0.0494966 
0.573034 0.02975 -0.309922 0.0191435 
0.563646 0.0289042 -0.293122 0.0162039 
0.592635 0.0155243 -0.335121 -0.0274627 
0.559717 -0.011662 -0.352068 -0.0414479 
0.556239 -0.0504809 -0.322901 0.0374578 
0.525816 0.0170816 -0.317196 -0.0626952 
0.50389 0.0317336 -0.293162 -0.00193295 
0.549134 0.0590149 -0.285117 -0.0344465 
0.543268 0.00641286 -0.281289 -0.0445932 
0.524262 0.0236172 -0.247936 -0.0301528 
0.525922 0.0251325 -0.2604 0.0307026 
0.496893 0.0237398 -0.229674 0.0213375 
0.467886 0.0446276 -0.256654 -0.0419132 
0.489076 0.0257383 -0.204173 -0.0600712 
0.474498 0.00243929 -0.213061 -0.0549069 
0.473457 -0.0361247 -0.227863 -0.0444234 
0.467239 -0.00807186 -0.182404 -0.0478682 
0.451786 -0.0290282 -0.179533 -0.0467567 
0.485344 0.00213474 -0.196985 -0.0266224 
0.475636 0.0752737 -0.178365 0.0367926 
0.42225 0.134968 -0.199917 -0.00350614 
0.433517 0.119954 -0.197115 0.0676865 
0.475362 0.103362 -0.188845 0.103657 
0.395345 0.0536493 -0.158629 0.0862592 
0.399969 0.00394957 -0.167326 0.0309118 
0.377955 -0.0590976 -0.202795 0.00175917 
0.402967 -0.0331347 -0.206375 -0.0488565 
0.419848 -0.0964608 -0.183524 -0.0159797 
0.471394 0.00233363 -0.231581 0.0596166 
0.483134 0.00898805 -0.231057 0.0749807 
0.43447 0.0503102 -0.221458 0.00786445 
0.424685 0.0444396 -0.265559 0.0321857 
0.469221 -0.0356148 -0.266754 0.00869425 
0.517167 -0.0263355 -0.261237 -0.00125597 
0.503443 -0.00682773 -0.250029 -0.00289717 
0.484615 0.0436769 -0.25212 -0.034004 
0.523403 0.101328 -0.279395 -0.0210473 
0.555108 0.025538 -0.28777 0.0365526 
0.540607 -0.0418613 -0.297052 0.029702 
0.534988 -0.020401 -0.259386 0.000717362 
0.541117 -0.0158196 -0.301314 -0.0222638 
0.540609 -0.00514512 -0.29224 -0.0124671 
0.537246 0.0172613 -0.278201 -0.0297098 
0.477077 -0.0540943 -0.303116 0.0107228 
0.467222 -0.000893788 -0.287139 0.0397518 
0.500371 0.0168881 -0.297357 0.0303052 
0.550777 -0.0277433 -0.27317 -0.00643731 
0.56177 -0.016325 -0.310004 0.0403063 
0.602325 0.0178814 -0.27177 0.124258 
0.568534 0.0807873 -0.274058 0.116766 
0.588991 0.00285268 -0.277984 0.0800434 
0.567161 -0.0511595 -0.286757 0.0675051 
0.562433 -0.0970969 -0.28146 0.0520754 
0.562433 -0.0970969 -0.28146 0.0520754 
0.507594 -0.129339 -0.342916 -0.00493088 
0.53116 -0.130627 -0.357659 -0.00252883 
0.53116 -0.130627 -0.357659 -0.00252883 
0.523734 -0.126273 -0.308505 -0.0369625 
0.523734 -0.126273 -0.308505 -0.0369625 
0.51576 -0.0618493 -0.331636 -0.0441583 
0.526031 -0.021782 -0.311447 -0.00452289 
0.538301 -0.00158365 -0.315421 -0.00253446 
0.538301 -0.00158365 -0.315421 -0.00253446 
0.502968 -0.0100664 -0.316958 0.0208978 
0.52341 -0.0334154 -0.341331 0.00228044 
0.581647 -0.0664373 -0.354381 0.0188776 
0.620417 -0.0533455 -0.373893 -0.0190492 
0.655684 -0.0696757 -0.344832 -0.0186717 
0.655684 -0.0696757 -0.344832 -0.0186717 
0.655684 -0.0696757 -0.344832 -0.0186717 
0.664379 -0.0571792 -0.321924 -0.019875 
0.664379 -0.0571792 -0.321924 -0.019875 
0.629018 -0.0503058 -0.277186 -0.0339108 
0.629018 -0.0503058 -0.277186 -0.0339108 
0.573433 -0.142294 -0.297917 -0.0389166 
0.544505 -0.168182 -0.301692 -0.0381061 
0.596806 -0.132061 -0.248094 0.0136288 
0.598099 -0.164539 -0.245492 0.0403078 
0.592291 -0.156443 -0.262872 -0.0144032 
0.582683 -0.102739 -0.259339 -0.0233334 
0.57044 -0.107846 -0.245299 -0.046968 
0.583019 -0.122903 -0.221165 -0.111676 
0.583019 -0.122903 -0.221165 -0.111676 
0.615908 -0.0678902 -0.250975 -0.104493 
0.615908 -0.0678902 -0.250975 -0.104493 
0.615908 -0.0678902 -0.250975 -0.104493 
0.617162 -0.0384032 -0.253028 -0.0443117 
0.630173 0.0349907 -0.264689 -0.0684541 
0.630173 0.0349907 -0.264689 -0.0684541 
0.660342 0.00677749 -0.28955 -0.0232699 
0.651093 0.0530836 -0.299045 0.0687702 
0.63673 0.0445908 -0.254097 0.0276246 
0.60807 -0.00189636 -0.217508 0.00513363 
0.592561 -0.00506347 -0.179787 -0.05411 
0.624046 0.00413289 -0.198455 -0.00928631 
0.677374 -0.0553075 -0.176473 -0.0683123 
0.677374 -0.0553075 -0.176473 -0.0683123 
0.705528 -0.0615146 -0.138343 -0.0701974 
0.700859 -0.0760296 -0.19234 -0.0734016 
0.702829 -0.0529401 -0.208641 -0.045722 
0.633462 -0.0174641 -0.194327 -0.0647571 
0.630475 -0.0149103 -0.19407 -0.095125 
0.630475 -0.0149103 -0.19407 -0.095125 
0.630475 -0.0149103 -0.19407 -0.095125 
0.630475 -0.0149103 -0.19407 -0.095125 
0.600314 -0.0569558 -0.22925 -0.0416289 
0.594342 -0.0101924 -0.251952 -0.0862086 
0.514336 -0.0204544 -0.223776 -0.0657254 
0.511271 0.0144039 -0.240729 -0.00167924 
0.511271 0.0144039 -0.240729 -0.00167924 
0.571199 0.0108521 -0.230021 0.00257093 
0.571199 0.0108521 -0.230021 0.00257093 
0.522115 0.0324284 -0.255886 -0.0155707 
0.522115 0.0324284 -0.255886 -0.0155707 
0.537371 0.0988378 -0.229973 -0.0218271 
0.533221 0.121642 -0.227475 0.0473287 
0.506752 0.0309586 -0.216309 0.0182055 
0.518905 -0.0349945 -0.21821 -0.0308396 
0.506114 -0.0520087 -0.194974 -0.0876517 
0.510516 -0.00390468 -0.228891 -0.110224 
0.488868 0.00636162 -0.22401 -0.0712029 
0.506812 0.0175724 -0.227441 0.00696262 
0.478347 0.0582005 -0.166484 -0.0650905 
0.465521 0.0204078 -0.237986 -0.0830121 
0.488964 -0.014692 -0.222785 -0.0773446 
0.507833 -0.00149196 -0.256884 -0.0635411 
0.498863 -0.051845 -0.230263 -0.0710096 
0.501271 -0.0308731 -0.228165 -0.0804841 
0.489363 -0.0451089 -0.224924 -0.049527 
0.509003 0.00685695 -0.249834 -0.0518581 
0.492496 0.0150073 -0.248412 -0.073588 
0.492496 0.0150073 -0.248412 -0.073588 
0.492492 -0.0479845 -0.255608 -0.0287215 
0.531254 -0.0552991 -0.24032 -0.0373783 
0.521974 -0.15927 -0.207819 -0.0222581 
0.523137 -0.16695 -0.195788 0.00774214 
0.519681 -0.116561 -0.186553 0.0570265 
0.56332 -0.0279995 -0.235304 0.0325685 
0.559755 -0.0403789 -0.207026 -0.0110292 
0.559755 -0.0403789 -0.207026 -0.0110292 
0.559755 -0.0403789 -0.207026 -0.0110292 
0.559755 -0.0403789 -0.207026 -0.0110292 
0.507019 -0.0352558 -0.163257 0.0412638 
0.507683 -0.0581363 -0.22394 0.0254237 
0.490564 -0.0231423 -0.254114 0.127051 
0.490564 -0.0231423 -0.254114 0.127051 
0.4994 -0.0599332 -0.270993 0.0900198 
0.512047 0.0294232 -0.320098 0.0344447 
0.497954 0.0134827 -0.308517 -0.00347386 
0.427656 -0.0199495 -0.265857 0.0377632 
0.427656 -0.0199495 -0.265857 0.0377632 
0.418135 -0.00606684 -0.301126 0.0491239 
0.418135 -0.00606684 -0.301126 0.0491239 
0.425934 -0.0775954 -0.327416 0.00058914 
0.385014 -0.0188978 -0.309568 -0.0268082 
0.433869 -0.00510085 -0.267621 -0.0199386 
0.44062 -0.0103284 -0.292296 -0.0810904 
0.481795 -0.0617088 -0.281648 -0.0935095 
0.45509 -0.080388 -0.237683 -0.0624103 
0.45509 -0.080388 -0.237683 -0.0624103 
0.45509 -0.080388 -0.237683 -0.0624103 
0.471049 -0.0724104 -0.21714 0.0198569 
0.471049 -0.0724104 -0.21714 0.0198569 
0.454039 -0.0671001 -0.257149 0.0241405 
0.464758 -0.104775 -0.23866 -0.0218189 
0.436344 -0.0598107 -0.242282 -0.0037278 
0.442439 -0.0678957 -0.206578 0.024334 
0.473467 -0.0896598 -0.197536 0.0391676 
0.456139 -0.0833856 -0.208137 0.0245275 
0.404222 -0.115645 -0.2297 -0.058707 
0.368718 -0.0761476 -0.222957 -0.0426784 
0.435343 -0.0477229 -0.227306 -0.0211634 
0.482894 -0.000492717 -0.201863 -0.0386113 
0.469214 0.0501945 -0.191222 -0.0386973 
0.504985 -0.00391572 -0.175317 -0.0640389 
0.504985 -0.00391572 -0.175317 -0.0640389 
0.540872 0.0180991 -0.139958 -0.0844819 
0.538256 -0.03601 -0.208992 -0.0586176 
0.529432 0.023997 -0.22882 -0.0452639 
0.529432 0.023997 -0.22882 -0.0452639 
0.543325 -0.00418833 -0.257376 0.0130393 
0.54425 -0.0803923 -0.219654 -0.00932178 
0.526568 -0.0656128 -0.24134 -0.0487253 
0.554949 -0.0520544 -0.23905 -0.0829615 
0.519049 -0.052515 -0.263634 -0.0771693 
0.519049 -0.052515 -0.263634 -0.0771693 
0.480398 0.0384436 -0.304743 -0.0293404 
0.458529 0.0376627 -0.317542 -0.00890924 
0.439564 0.0528032 -0.340615 -0.0270282 
0.450151 0.0608553 -0.341173 0.0217338 
0.465371 0.0389998 -0.313629 0.0408153 
0.491532 0.0213809 -0.313697 0.0698883 
0.491532 0.0213809 -0.313697 0.0698883 
0.462376 0.0171096 -0.313177 -0.0112701 
0.484708 -0.0022169 -0.315559 -0.0950512 
0.484708 -0.0022169 -0.315559 -0.0950512 
0.469378 -0.0424712 -0.312056 -0.054525 
0.483463 0.0760333 -0.315083 -0.0672992 
0.477678 0.108576 -0.29856 -0.0315259 
0.459708 0.0429696 -0.303611 -0.0915727 
0.466223 0.0559242 -0.280538 0.00405246 
0.485128 -0.00901371 -0.339024 0.0284384 
0.53519 -0.0753745 -0.351213 0.0400686 
0.559885 -0.0858934 -0.326006 -8.03864e-005 
0.559885 -0.0858934 -0.326006 -8.03864e-005 
0.559885 -0.0858934 -0.326006 -8.03864e-005 
0.563907 -0.0868921 -0.311974 0.0130291 
0.563907 -0.0868921 -0.311974 0.0130291 
0.567768 -0.109671 -0.308867 0.0331937 
0.537694 -0.108964 -0.290296 -0.0294777 
0.537694 -0.108964 -0.290296 -0.0294777 
0.537694 -0.108964 -0.290296 -0.0294777 
0.578462 -0.124877 -0.311346 -0.0635851 
0.578462 -0.124877 -0.311346 -0.0635851 
0.543257 -0.111872 -0.25174 -0.130676 
0.543257 -0.111872 -0.25174 -0.130676 
0.526406 -0.128414 -0.244398 -0.0531707 
0.526406 -0.128414 -0.244398 -0.0531707 
0.465205 -0.127534 -0.222677 -0.0311328 
0.498268 -0.0101804 -0.257608 -0.036925 
0.502248 0.0209658 -0.238796 -0.00527627 
0.501 -0.0128965 -0.268401 0.0333702 
0.54327 -0.00727238 -0.268371 -0.00503278 
0.574071 0.051961 -0.267193 -0.0393119 
0.535524 -0.0113884 -0.27791 -0.0346775 
0.549183 -0.0222844 -0.236848 -0.0290363 
0.504529 0.0257425 -0.253007 -0.0128055 
0.504529 0.0257425 -0.253007 -0.0128055 
0.531834 0.00161607 -0.227452 -0.0192971 
0.554554 -0.00218838 -0.249095 -0.048404 
0.560506 0.0411844 -0.19042 -0.0513879 
0.59819 -0.0305589 -0.201529 -0.0139157 
0.5952 0.0227059 -0.181112 -0.00665359 
0.54013 0.0637459 -0.206069 0.00862418 
0.531085 0.0193232 -0.215261 0.00881157 
0.530825 -0.00338705 -0.251842 0.0278264 
0.540286 -0.0557359 -0.277722 -0.0132944 
0.572722 0.0035166 -0.269927 0.00954442 
0.58027 -0.00174132 -0.277677 -0.0112538 
0.578317 -0.0330566 -0.286812 0.0410004 
0.578317 -0.0330566 -0.286812 0.0410004 
0.61727 -0.12162 -0.231335 0.040547 
0.64884 -0.0822744 -0.25499 0.0801013 
0.675498 0.0250344 -0.260718 0.00575484 
0.646357 0.00587666 -0.304063 -0.00749208 
0.651186 0.0216807 -0.307107 -0.093608 
0.659674 -0.0432087 -0.317005 -0.0645325 
0.670992 -0.00631316 -0.269698 -0.107884 
0.670387 0.00960371 -0.253899 -0.06748 
0.640898 -0.0300714 -0.23794 -0.110453 
0.623718 0.03407 -0.277091 -0.057099 
0.682167 0.106896 -0.304668 -0.0401813 
0.681622 0.0566974 -0.360475 -0.0303453 
0.691586 0.0744288 -0.351041 -0.0247797 
0.602009 0.0781762 -0.350286 -0.0370468 
0.602009 0.0781762 -0.350286 -0.0370468 
0.577004 0.0179089 -0.400065 -0.0280536 
0.570594 0.046306 -0.385838 0.010154 
0.570594 0.046306 -0.385838 0.010154 
0.570594 0.046306 -0.385838 0.010154 
0.570594 0.046306 -0.385838 0.010154 
0.570594 0.046306 -0.385838 0.010154 
0.584278 0.0579605 -0.371524 0.0508096 
0.595452 0.0665248 -0.359262 0.000516099 
0.637518 0.0247062 -0.371706 0.01063 
0.644444 -0.0259844 -0.336641 0.0047024 
0.644444 -0.0259844 -0.336641 0.0047024 
0.644444 -0.0259844 -0.336641 0.0047024 
0.614393 -0.002772 -0.340023 -0.0120976 
0.60513 0.0126548 -0.2892 -0.0285884 
0.593754 -0.0278874 -0.256591 0.00571069 
0.612947 0.00405856 -0.272739 -0.00938963 
0.605108 0.00234445 -0.277601 0.0134471 
0.609526 0.0337396 -0.274932 -0.0468649 
0.634754 0.021962 -0.291809 0.000291496 
0.634754 0.021962 -0.291809 0.000291496 
0.63954 0.0609992 -0.300606 -0.0223278 
0.644589 0.112752 -0.276422 -0.0119258 
0.644589 0.112752 -0.276422 -0.0119258 
0.611945 0.0507676 -0.292473 -0.00422872 
0.626068 -0.0132987 -0.316893 -0.0487401 
0.647737 -0.084375 -0.348315 -0.0197153 
0.637376 -0.117859 -0.342012 0.00372181 
0.59443 -0.129104 -0.308379 0.0060983 
0.59443 -0.129104 -0.308379 0.0060983 
0.561073 -0.0861573 -0.301343 -0.0182616 
0.563782 -0.0768334 -0.28625 -0.00717541 
0.613849 -0.0499698 -0.302557 -0.00930986 
0.613849 -0.0499698 -0.302557 -0.00930986 
0.613849 -0.0499698 -0.302557 -0.00930986 
0.589681 -0.0228419 -0.336587 -0.0374093 
0.599229 -0.0525435 -0.297152 0.00561316 
0.599229 -0.0525435 -0.297152 0.00561316 
0.628754 -0.0976545 -0.316485 0.0278956 
0.628754 -0.0976545 -0.316485 0.0278956 
0.632344 -0.170129 -0.362313 -0.0144894 
0.624869 -0.165182 -0.365573 0.00873429 
0.615408 -0.138972 -0.347779 0.0148471 
0.607887 -0.145897 -0.340165 0.0263813 
0.568449 -0.129948 -0.315342 -0.0278393 
0.639571 -0.072299 -0.381187 0.0319762 
0.639571 -0.072299 -0.381187 0.0319762 
0.621528 -0.0440695 -0.401389 0.0584164 
0.575521 -0.0780111 -0.369253 0.0399221 
0.567101 -0.00867718 -0.375901 0.0400506 
0.588322 0.059093 -0.344246 -0.00853499 
0.562669 0.0287681 -0.362722 0.00567668 
0.636553 -0.0577391 -0.308695 0.0270883 
0.643908 -0.040536 -0.274616 0.0122867 
0.621219 0.00773403 -0.280177 -0.0425944 
0.640185 0.0372567 -0.280389 0.0457487 
0.6532 0.0451998 -0.297999 0.0565451 
0.648924 -0.00879199 -0.290808 -0.0211673 
0.638544 -0.0783215 -0.302161 -0.0272737 
0.605876 -0.0581336 -0.34723 -0.0150512 
0.625172 -0.0326888 -0.371182 0.0151514 
0.638284 -0.0397417 -0.371711 0.0310915 
0.618967 -0.0845818 -0.333867 0.00779954 
0.625421 -0.0677234 -0.380861 0.0127969 
0.654805 -0.0142157 -0.349551 0.0599414 
0.669218 0.0420698 -0.376393 0.0876419 
0.701815 -0.00384061 -0.36203 -0.016741 
0.7115 0.00704701 -0.397805 -0.0742691 
0.709613 0.00771976 -0.379146 -0.0201556 
0.717051 -0.0289654 -0.390891 -0.0533184 
0.660794 -0.0607568 -0.39428 -0.0449035 
0.666606 -0.0332563 -0.366156 0.0501537 
0.6713 -0.0342443 -0.346036 0.0239181 
0.718624 -0.0171261 -0.336625 0.0318356 
0.726096 -0.00891326 -0.357676 -0.000556489 
0.688177 -0.0911761 -0.406217 -0.00798137 
0.697175 -0.0609169 -0.403751 -0.0382304 
0.675624 -0.0455204 -0.366018 -0.00244322 
0.675624 -0.0455204 -0.366018 -0.00244322 
0.688746 -0.100827 -0.307909 -0.0550597 
0.692819 -0.065363 -0.27864 0.0231045 
0.676815 -0.0456379 -0.326031 0.0527232 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.642063 -0.0489091 -0.296667 0.0722527 
0.629415 0.0236138 -0.318173 0.080335 
0.629415 0.0236138 -0.318173 0.080335 
0.639396 0.0262292 -0.309176 0.058523 
0.618837 0.0197548 -0.298176 0.0765332 
0.601568 -0.0171215 -0.279025 0.00457635 
0.601568 -0.0171215 -0.279025 0.00457635 
0.629696 -0.0236448 -0.290612 0.0707211 
0.629696 -0.0236448 -0.290612 0.0707211 
0.680933 0.0560525 -0.264447 0.0417642 
0.688356 0.0087915 -0.215601 0.0679877 
0.672745 -0.0737323 -0.249922 0.123551 
0.6567 -0.047415 -0.244409 0.12399 
0.675101 -0.0509426 -0.215745 0.0771708 
0.667976 -0.0416138 -0.210149 0.0585456 
0.657188 -0.0643117 -0.260365 0.0424674 
0.713768 -0.0632909 -0.258147 0.0881244 
0.706427 -0.0975328 -0.248865 0.0191146 
0.705069 -0.0379191 -0.229873 0.00480704 
0.705069 -0.0379191 -0.229873 0.00480704 
0.671918 -0.0389292 -0.236776 -0.00197221 
0.701069 -0.0561921 -0.228242 -0.0118537 
0.720114 -0.0541802 -0.250372 -0.028462 
0.712506 -0.128088 -0.286591 -0.00179812 
0.732023 -0.125761 -0.276306 -0.0181767 
0.732023 -0.125761 -0.276306 -0.0181767 
0.73542 -0.0453392 -0.281369 -0.040563 
0.795566 -0.0510975 -0.288774 -0.0170938 
0.797379 -0.0663218 -0.269747 0.043997 
0.806064 -0.0287839 -0.267872 -0.0020143 
0.801568 -0.0435826 -0.293418 0.000199331 
0.801568 -0.0435826 -0.293418 0.000199331 
0.801568 -0.0435826 -0.293418 0.000199331 
0.801568 -0.0435826 -0.293418 0.000199331 
0.81819 -0.0297483 -0.318657 -0.0316662 
0.863818 -0.0722971 -0.312355 -0.0397679 
0.863818 -0.0722971 -0.312355 -0.0397679 
0.863818 -0.0722971 -0.312355 -0.0397679 
0.880333 -0.0382764 -0.375038 -0.0511918 
0.84824 -0.0116864 -0.339764 -0.009535 
0.807815 -0.0127816 -0.341155 0.00316518 
0.870137 -0.0288083 -0.333064 -0.0163008 
0.870137 -0.0288083 -0.333064 -0.0163008 
