0.779243 -0.0726909 -0.32706 -0.0202952 
0.779243 -0.0726909 -0.32706 -0.0202952 
0.779243 -0.0726909 -0.32706 -0.0202952 
0.78611 -0.0154917 -0.333853 -0.0143064 
0.78179 -0.0406756 -0.361143 -0.0176863 
0.785094 -0.0170624 -0.424814 -0.0326571 
0.785094 -0.0170624 -0.424814 -0.0326571 
0.785094 -0.0170624 -0.424814 -0.0326571 
0.808451 0.0307887 -0.467772 -0.0939562 
0.782028 0.0229286 -0.449412 -0.0442929 
0.784746 0.0565015 -0.478538 -0.0605465 
0.82073 0.06413 -0.463412 -0.127054 
0.82073 0.06413 -0.463412 -0.127054 
0.837493 0.0275627 -0.421096 -0.0600894 
0.782561 0.00670836 -0.395681 -0.0268213 
0.782561 0.00670836 -0.395681 -0.0268213 
0.782561 0.00670836 -0.395681 -0.0268213 
0.756956 0.0233757 -0.429726 0.00986392 
0.755094 -0.0159195 -0.428368 -0.0285312 
0.79775 -0.114978 -0.437097 -0.00348128 
0.77866 -0.0769589 -0.440571 -0.0447971 
0.77866 -0.0769589 -0.440571 -0.0447971 
0.73832 -0.0238289 -0.430456 0.021983 
0.73832 -0.0238289 -0.430456 0.021983 
0.73832 -0.0238289 -0.430456 0.021983 
0.719197 -0.0772933 -0.379676 -0.000481359 
0.719197 -0.0772933 -0.379676 -0.000481359 
0.719197 -0.0772933 -0.379676 -0.000481359 
0.719197 -0.0772933 -0.379676 -0.000481359 
0.719197 -0.0772933 -0.379676 -0.000481359 
0.725518 -0.0679841 -0.362276 -0.00416241 
0.725518 -0.0679841 -0.362276 -0.00416241 
0.725518 -0.0679841 -0.362276 -0.00416241 
0.725518 -0.0679841 -0.362276 -0.00416241 
0.717439 -0.0268573 -0.377759 -0.0144214 
0.717439 -0.0268573 -0.377759 -0.0144214 
0.70139 -0.00176077 -0.34018 0.0479311 
0.722411 0.0212412 -0.337831 0.0698509 
0.716797 -0.00109146 -0.33958 -7.22557e-005 
0.730753 0.00360899 -0.323966 -0.0182572 
0.712484 0.0244846 -0.359816 -0.00184542 
0.712484 0.0244846 -0.359816 -0.00184542 
0.712484 0.0244846 -0.359816 -0.00184542 
0.717246 0.0480133 -0.365781 0.0120824 
0.686442 -0.0126567 -0.324695 -0.0427957 
0.662702 0.089481 -0.331728 -0.0512104 
0.662702 0.089481 -0.331728 -0.0512104 
0.662702 0.089481 -0.331728 -0.0512104 
0.661818 0.0361421 -0.318683 -0.0549908 
0.661818 0.0361421 -0.318683 -0.0549908 
0.661818 0.0361421 -0.318683 -0.0549908 
0.70833 0.0308054 -0.281808 -0.0444011 
0.734164 -0.0668072 -0.308041 0.00970747 
0.716815 -0.0450934 -0.341002 -0.00896393 
0.683923 -0.0505179 -0.323685 -0.00262734 
0.680277 -0.12452 -0.303908 0.0500762 
0.680639 -0.130091 -0.223421 0.0431005 
0.655053 -0.0866402 -0.201317 0.0015454 
0.62512 -0.16178 -0.189365 0.0559497 
0.665872 -0.0527313 -0.193709 0.0318562 
0.665872 -0.0527313 -0.193709 0.0318562 
0.665872 -0.0527313 -0.193709 0.0318562 
0.672651 -0.0832327 -0.187343 0.0292714 
0.672651 -0.0832327 -0.187343 0.0292714 
0.672651 -0.0832327 -0.187343 0.0292714 
0.672651 -0.0832327 -0.187343 0.0292714 
0.672651 -0.0832327 -0.187343 0.0292714 
0.672651 -0.0832327 -0.187343 0.0292714 
0.699723 -0.0936776 -0.170945 0.0682561 
0.755625 -0.0423539 -0.197954 0.0500767 
0.755625 -0.0423539 -0.197954 0.0500767 
0.739233 -0.0199691 -0.221704 0.0484607 
0.753352 -0.0806533 -0.191129 0.0222916 
0.741804 -0.0297671 -0.210765 0.0270805 
0.741804 -0.0297671 -0.210765 0.0270805 
0.728656 -0.0393432 -0.224604 0.0532652 
0.749651 -0.0968113 -0.242 0.0610141 
0.749651 -0.0968113 -0.242 0.0610141 
0.749828 -0.0364566 -0.259932 0.0648407 
0.749828 -0.0364566 -0.259932 0.0648407 
0.749828 -0.0364566 -0.259932 0.0648407 
0.697186 -0.0572625 -0.286655 0.0139413 
0.641577 -0.0196323 -0.297497 0.0599251 
0.641577 -0.0196323 -0.297497 0.0599251 
0.641577 -0.0196323 -0.297497 0.0599251 
0.641577 -0.0196323 -0.297497 0.0599251 
0.638516 -0.0364729 -0.253284 0.0480719 
0.638516 -0.0364729 -0.253284 0.0480719 
0.638516 -0.0364729 -0.253284 0.0480719 
0.638516 -0.0364729 -0.253284 0.0480719 
0.649474 -0.0265842 -0.308079 0.00536777 
0.669716 -0.0577552 -0.333231 -0.0360831 
0.701181 -0.0394235 -0.366891 0.0324965 
0.701181 -0.0394235 -0.366891 0.0324965 
0.701181 -0.0394235 -0.366891 0.0324965 
0.713677 -0.0716853 -0.346426 0.015901 
0.701079 -0.057907 -0.335622 0.0483058 
0.701079 -0.057907 -0.335622 0.0483058 
0.687786 -0.0884947 -0.345264 1.57253e-005 
0.659928 -0.0228913 -0.353566 0.00942134 
0.659928 -0.0228913 -0.353566 0.00942134 
0.697979 0.00327173 -0.315018 -0.041054 
0.697979 0.00327173 -0.315018 -0.041054 
0.699556 -0.0747386 -0.297286 -0.0566033 
0.699556 -0.0747386 -0.297286 -0.0566033 
0.699556 -0.0747386 -0.297286 -0.0566033 
0.699556 -0.0747386 -0.297286 -0.0566033 
0.719289 -0.0656067 -0.297175 0.0288899 
0.734081 -0.103217 -0.314211 0.0520403 
0.734081 -0.103217 -0.314211 0.0520403 
0.676863 -0.0636771 -0.332948 0.00932374 
0.672442 -0.0200807 -0.275386 -0.0392208 
0.672442 -0.0200807 -0.275386 -0.0392208 
0.672442 -0.0200807 -0.275386 -0.0392208 
0.672442 -0.0200807 -0.275386 -0.0392208 
0.647464 -0.0848667 -0.302411 0.0223636 
0.647464 -0.0848667 -0.302411 0.0223636 
0.627322 -0.0893613 -0.362457 0.0212449 
0.620433 -0.0548512 -0.36736 0.0360198 
0.614159 0.0316455 -0.366787 0.0405953 
0.614159 0.0316455 -0.366787 0.0405953 
0.63567 0.0127017 -0.310711 -0.00425672 
0.63567 0.0127017 -0.310711 -0.00425672 
0.671216 0.0216247 -0.355331 0.0361292 
0.671216 0.0216247 -0.355331 0.0361292 
0.665252 0.0149082 -0.330094 0.0144728 
0.613132 0.0645882 -0.27594 0.0366249 
0.689825 -0.00914476 -0.235791 0.065569 
0.713009 -0.0773431 -0.200572 -0.0084711 
0.713009 -0.0773431 -0.200572 -0.0084711 
0.681881 -0.0704727 -0.182544 -0.0597177 
0.681881 -0.0704727 -0.182544 -0.0597177 
0.71623 -0.0777427 -0.188959 -0.0929479 
0.695882 -0.0753976 -0.222134 -0.0536776 
0.695882 -0.0753976 -0.222134 -0.0536776 
0.695882 -0.0753976 -0.222134 -0.0536776 
0.687442 -0.0380694 -0.246563 0.0437357 
0.687442 -0.0380694 -0.246563 0.0437357 
0.695621 -0.00685035 -0.271791 0.0706813 
0.695621 -0.00685035 -0.271791 0.0706813 
0.658291 0.0128504 -0.22287 0.0518736 
0.644135 0.0191392 -0.214368 -0.0131227 
0.645736 -0.00822592 -0.264543 -0.00922029 
0.671973 0.0311203 -0.259309 -0.0547151 
0.646313 0.00259158 -0.252096 -0.0862886 
0.646313 0.00259158 -0.252096 -0.0862886 
0.61723 -0.0116462 -0.240548 -0.0288998 
0.601738 -0.0126202 -0.220337 0.0524918 
0.569876 -0.0462262 -0.224435 0.075968 
0.569876 -0.0462262 -0.224435 0.075968 
0.569876 -0.0462262 -0.224435 0.075968 
0.615779 -0.0315661 -0.299698 0.0551277 
0.615779 -0.0315661 -0.299698 0.0551277 
0.605552 -0.00288501 -0.316304 0.0506023 
0.678303 -0.0131425 -0.330164 0.0777815 
0.678665 -0.0934664 -0.327938 0.0428469 
0.745916 -0.104388 -0.305134 0.018231 
0.738208 -0.0529042 -0.316447 -0.0279987 
0.738208 -0.0529042 -0.316447 -0.0279987 
0.738208 -0.0529042 -0.316447 -0.0279987 
0.738208 -0.0529042 -0.316447 -0.0279987 
0.748875 -0.0533084 -0.257251 -0.084555 
0.718956 -0.115033 -0.28387 -0.117478 
0.718406 -0.00686644 -0.283912 -0.123093 
0.758112 -0.00120668 -0.271818 -0.0696486 
0.758112 -0.00120668 -0.271818 -0.0696486 
0.758112 -0.00120668 -0.271818 -0.0696486 
0.765468 -0.00929803 -0.294575 0.0125471 
0.765468 -0.00929803 -0.294575 0.0125471 
0.768799 -0.0607906 -0.279973 -0.0668569 
0.768799 -0.0607906 -0.279973 -0.0668569 
0.780734 0.00165482 -0.29446 -0.0227757 
0.742416 0.015713 -0.243243 -0.0275586 
0.745653 -0.00301533 -0.244036 -0.0764427 
0.745653 -0.00301533 -0.244036 -0.0764427 
0.726268 0.0316931 -0.255434 -0.0177452 
0.736247 0.0567081 -0.287586 0.0335114 
0.706095 0.0760247 -0.299807 -0.0280048 
0.744534 0.0708253 -0.338644 -0.0739717 
0.768587 0.125227 -0.331153 -0.00606222 
0.768587 0.125227 -0.331153 -0.00606222 
0.783573 0.0351522 -0.342958 0.0214029 
0.733146 0.00761546 -0.352275 0.0187694 
0.733146 0.00761546 -0.352275 0.0187694 
0.731192 -0.0237086 -0.368161 0.0668039 
0.731192 -0.0237086 -0.368161 0.0668039 
0.731192 -0.0237086 -0.368161 0.0668039 
0.682228 0.0628562 -0.360185 0.0881823 
0.682228 0.0628562 -0.360185 0.0881823 
0.650252 0.0149363 -0.32343 0.0503189 
0.676866 -0.0272874 -0.344857 0.075606 
0.676866 -0.0272874 -0.344857 0.075606 
0.625895 -0.0503841 -0.388996 0.0308322 
0.637294 -0.0416149 -0.391628 -0.0230782 
0.637294 -0.0416149 -0.391628 -0.0230782 
0.608463 -0.0285395 -0.424171 -0.0656123 
0.574776 -0.10821 -0.456537 -0.103229 
0.560497 -0.167356 -0.46282 -0.0153357 
0.600511 -0.164659 -0.390311 -0.0471627 
0.587089 -0.115518 -0.374969 -0.0866837 
0.565046 0.00459822 -0.402712 -0.0700516 
0.64113 -0.0603465 -0.408151 -0.0716512 
0.64113 -0.0603465 -0.408151 -0.0716512 
0.64113 -0.0603465 -0.408151 -0.0716512 
0.64113 -0.0603465 -0.408151 -0.0716512 
0.64113 -0.0603465 -0.408151 -0.0716512 
0.625096 -0.0851103 -0.420304 -0.109379 
0.639956 -0.00541969 -0.348635 -0.0347114 
0.622531 -0.0231895 -0.31654 -0.0474337 
0.653854 -0.00196953 -0.389448 -0.0257507 
0.653854 -0.00196953 -0.389448 -0.0257507 
0.684355 -0.0317105 -0.429602 -0.0297808 
0.656475 -0.0562781 -0.433807 -0.0148927 
0.668301 -0.00433077 -0.394831 -0.000880317 
0.672242 0.000581349 -0.379103 0.0559568 
0.611699 0.0211075 -0.370605 0.0770383 
0.611699 0.0211075 -0.370605 0.0770383 
0.627051 -0.0104569 -0.329587 0.0852162 
0.627051 -0.0104569 -0.329587 0.0852162 
0.631264 -0.0127578 -0.319957 0.0543884 
0.666771 -0.0188329 -0.28578 -0.0112998 
0.666771 -0.0188329 -0.28578 -0.0112998 
0.650097 -0.0040065 -0.318832 -0.0105447 
0.634664 0.0468934 -0.344868 0.0447103 
0.671537 0.0454042 -0.324071 0.048503 
0.615524 0.0516853 -0.320071 0.013925 
0.627582 0.0330333 -0.28184 -0.000682606 
0.627582 0.0330333 -0.28184 -0.000682606 
0.627541 -0.0333889 -0.305021 -0.00343902 
0.627541 -0.0333889 -0.305021 -0.00343902 
0.627541 -0.0333889 -0.305021 -0.00343902 
0.627541 -0.0333889 -0.305021 -0.00343902 
0.619539 -0.0169303 -0.341151 0.0341613 
0.567648 0.00356409 -0.323621 -0.0465361 
0.567648 0.00356409 -0.323621 -0.0465361 
0.567648 0.00356409 -0.323621 -0.0465361 
0.567648 0.00356409 -0.323621 -0.0465361 
0.579615 -0.0316088 -0.29332 0.0492698 
0.576488 -0.0280799 -0.278701 -0.0703924 
0.576488 -0.0280799 -0.278701 -0.0703924 
0.60442 -0.0750662 -0.262326 -0.0843595 
0.576323 -0.0696004 -0.267994 -0.0503453 
0.576323 -0.0696004 -0.267994 -0.0503453 
0.586548 -0.088111 -0.275823 -0.0138807 
0.565742 -0.0468631 -0.277756 -0.0356209 
0.601124 -0.046622 -0.329992 -0.00979513 
0.667098 -0.0234099 -0.297803 -0.0277755 
0.667098 -0.0234099 -0.297803 -0.0277755 
0.644716 -0.0283185 -0.328139 0.0415692 
0.640674 -0.00220327 -0.289001 0.0784296 
0.621584 -6.25999e-005 -0.321132 0.0936834 
0.563914 0.0381753 -0.325813 0.0740875 
0.563914 0.0381753 -0.325813 0.0740875 
0.563914 0.0381753 -0.325813 0.0740875 
0.563914 0.0381753 -0.325813 0.0740875 
0.563914 0.0381753 -0.325813 0.0740875 
0.571059 0.0105672 -0.34475 0.0172825 
0.571059 0.0105672 -0.34475 0.0172825 
0.571059 0.0105672 -0.34475 0.0172825 
0.540281 -0.031338 -0.322351 0.0671223 
0.58426 -0.030629 -0.32533 0.0739261 
0.58426 -0.030629 -0.32533 0.0739261 
0.58426 -0.030629 -0.32533 0.0739261 
0.58426 -0.030629 -0.32533 0.0739261 
0.58426 -0.030629 -0.32533 0.0739261 
0.58426 -0.030629 -0.32533 0.0739261 
0.584185 -0.00274541 -0.293611 0.0667593 
0.584185 -0.00274541 -0.293611 0.0667593 
0.584796 0.0265689 -0.278236 -0.0117236 
0.584796 0.0265689 -0.278236 -0.0117236 
0.584796 0.0265689 -0.278236 -0.0117236 
0.583871 -0.0211864 -0.235567 0.0186049 
0.545214 -0.0865954 -0.267404 -0.00242051 
0.536255 -0.0953429 -0.308014 -0.0454611 
0.609021 -0.0465446 -0.325101 -0.11505 
0.613137 -0.0206279 -0.316373 -0.0931212 
0.554101 0.0107548 -0.342463 -0.0550166 
0.522133 -0.0338813 -0.295477 -0.0269185 
0.522133 -0.0338813 -0.295477 -0.0269185 
0.517686 -0.00765872 -0.26695 -0.0533745 
0.517686 -0.00765872 -0.26695 -0.0533745 
0.517686 -0.00765872 -0.26695 -0.0533745 
0.525454 0.0187821 -0.212844 0.0204867 
0.518151 0.0392195 -0.196365 -0.0123947 
0.499376 0.0750104 -0.167489 -0.00636272 
0.46801 0.0382855 -0.172116 0.0119449 
0.477158 -0.0121484 -0.161265 0.030337 
0.477432 -0.0153727 -0.157713 0.055203 
0.477432 -0.0153727 -0.157713 0.055203 
0.504326 0.0119699 -0.159707 0.0832257 
0.504326 0.0119699 -0.159707 0.0832257 
0.504326 0.0119699 -0.159707 0.0832257 
0.522535 0.00121377 -0.112551 0.0523022 
0.529929 0.0107388 -0.164776 0.00411709 
0.529929 0.0107388 -0.164776 0.00411709 
0.542335 0.033002 -0.185063 0.0602452 
0.542335 0.033002 -0.185063 0.0602452 
0.606429 -3.72667e-006 -0.227091 0.0474772 
0.640572 0.055773 -0.258181 0.00358106 
0.656178 0.00115506 -0.308734 0.0448255 
0.656178 0.00115506 -0.308734 0.0448255 
0.626042 -0.0361215 -0.281331 -0.0287258 
0.565177 -0.065663 -0.256643 0.00616907 
0.565177 -0.065663 -0.256643 0.00616907 
0.571055 -0.142574 -0.218901 0.0339628 
0.532228 -0.0427184 -0.228806 -0.00489312 
0.532228 -0.0427184 -0.228806 -0.00489312 
0.532228 -0.0427184 -0.228806 -0.00489312 
0.507744 -0.0215753 -0.235515 0.0501632 
0.448895 0.0107541 -0.226326 0.0300054 
0.448222 -0.124034 -0.208503 -0.0539285 
0.448222 -0.124034 -0.208503 -0.0539285 
0.446148 -0.129757 -0.178399 0.0154585 
0.446148 -0.129757 -0.178399 0.0154585 
0.453352 -0.0860069 -0.255446 -0.00778399 
0.471024 -0.060876 -0.223131 -0.0546292 
0.471024 -0.060876 -0.223131 -0.0546292 
0.466669 -0.0958198 -0.220671 -0.0660113 
0.466669 -0.0958198 -0.220671 -0.0660113 
0.475376 -0.124986 -0.199558 -0.0640116 
0.470545 -0.143113 -0.199164 -0.115489 
0.400927 -0.0450798 -0.214905 -0.03784 
0.463196 -0.0504447 -0.204194 -0.0376828 
0.482381 -0.0487562 -0.20763 -0.0301493 
0.480024 -0.053327 -0.232212 -0.0561406 
0.453594 -0.0214473 -0.261641 0.0195514 
0.407173 0.0261236 -0.25574 -0.00586994 
0.444607 -0.0668192 -0.277605 0.00747144 
0.430314 -0.106933 -0.284589 0.00721495 
0.430314 -0.106933 -0.284589 0.00721495 
0.417867 -0.14271 -0.239748 -0.00288454 
0.417867 -0.14271 -0.239748 -0.00288454 
0.407529 -0.106018 -0.261653 0.00438665 
0.407529 -0.106018 -0.261653 0.00438665 
0.411768 -0.0438899 -0.250301 0.00884206 
0.424047 -0.136309 -0.270661 0.0288221 
0.424047 -0.136309 -0.270661 0.0288221 
0.424047 -0.136309 -0.270661 0.0288221 
0.369782 -0.093216 -0.200329 0.0250873 
0.375435 -0.0647762 -0.216956 -0.0584431 
0.421066 -0.0336269 -0.202329 -0.051316 
0.468283 -0.0920598 -0.205724 -0.0523835 
0.467495 -0.0702002 -0.173757 0.0103704 
0.467495 -0.0702002 -0.173757 0.0103704 
0.467495 -0.0702002 -0.173757 0.0103704 
0.497915 -0.0633873 -0.186454 0.0506986 
0.472126 -0.0249435 -0.247113 0.0382265 
0.455643 -0.0584908 -0.254348 0.0171126 
0.498908 -0.0203627 -0.284604 -0.00384859 
0.507285 -0.0237668 -0.265686 0.0286988 
0.507285 -0.0237668 -0.265686 0.0286988 
0.458559 -0.00283478 -0.26038 0.00959376 
0.492648 0.0267412 -0.254794 0.0744511 
0.4822 -0.0115526 -0.237387 0.0739569 
0.489925 -0.0158151 -0.207952 0.0828078 
0.489925 -0.0158151 -0.207952 0.0828078 
0.497611 -0.131743 -0.260271 0.0297596 
0.521184 -0.159426 -0.267935 0.0145883 
0.521184 -0.159426 -0.267935 0.0145883 
0.521184 -0.159426 -0.267935 0.0145883 
0.560865 -0.18679 -0.298047 0.0119992 
0.563616 -0.13075 -0.26872 0.0082632 
0.519932 -0.18777 -0.294779 -0.0455227 
0.526975 -0.197502 -0.300301 0.0141349 
0.509419 -0.143509 -0.334251 -0.0353065 
0.538509 -0.102963 -0.314101 -0.0547452 
0.526048 -0.11969 -0.24193 0.0214626 
0.517348 -0.109836 -0.222489 -0.0108483 
0.546598 -0.0966767 -0.239308 -0.0278455 
0.449898 -0.106823 -0.240201 -0.00153692 
0.417625 -0.0633935 -0.226277 -0.00499217 
0.461652 -0.109352 -0.207652 -0.0423493 
0.464426 0.00829092 -0.239553 -0.0466866 
0.506871 -0.0270072 -0.256887 -0.0333198 
0.506871 -0.0270072 -0.256887 -0.0333198 
0.506871 -0.0270072 -0.256887 -0.0333198 
0.497057 -0.0487029 -0.255279 0.0222326 
0.497057 -0.0487029 -0.255279 0.0222326 
0.518542 -0.0316206 -0.236213 -0.01969 
0.518542 -0.0316206 -0.236213 -0.01969 
0.479443 -0.0781288 -0.24736 -0.0104152 
0.516245 -0.0376547 -0.263528 0.00981299 
0.539658 -0.044086 -0.230358 -0.0107997 
0.539658 -0.044086 -0.230358 -0.0107997 
0.539658 -0.044086 -0.230358 -0.0107997 
0.539658 -0.044086 -0.230358 -0.0107997 
0.539658 -0.044086 -0.230358 -0.0107997 
0.550354 -0.0282689 -0.208176 0.00912393 
0.546674 -0.0862273 -0.210339 0.0105237 
0.537387 -0.0491633 -0.200575 0.0156691 
0.529238 -0.0590758 -0.196581 -0.0198104 
0.529238 -0.0590758 -0.196581 -0.0198104 
0.527194 -0.0538889 -0.227328 -0.0412089 
0.498213 -0.0496991 -0.258247 -0.0370109 
0.534234 -0.0551633 -0.301607 -0.018188 
0.534234 -0.0551633 -0.301607 -0.018188 
0.4988 -0.0122797 -0.265758 -0.0121207 
0.522222 -0.012665 -0.236153 0.0757367 
0.486251 -0.0446464 -0.202039 0.0114569 
0.483964 0.00956747 -0.181092 -0.0292149 
0.509272 0.0340465 -0.160948 0.0434752 
0.477608 0.0568478 -0.162519 0.0549069 
0.467456 0.0392945 -0.176437 0.0752586 
0.467456 0.0392945 -0.176437 0.0752586 
0.470883 0.0375728 -0.248367 0.0483474 
0.470883 0.0375728 -0.248367 0.0483474 
0.490156 0.0304083 -0.261079 0.0272616 
0.50834 0.0456656 -0.226088 -0.0517494 
0.500102 0.0318251 -0.232841 -0.0692995 
0.434613 0.042027 -0.328542 -0.0974991 
0.434613 0.042027 -0.328542 -0.0974991 
0.409732 0.0674112 -0.255923 -0.0702137 
0.423996 0.0126236 -0.248272 -0.0311536 
0.454814 -0.0980836 -0.275953 -0.0328587 
0.442783 -0.107668 -0.261154 -0.0358786 
0.445114 -0.0974209 -0.243775 -0.114604 
0.46365 -0.119986 -0.261222 -0.0833639 
0.475724 -0.0673669 -0.249486 -0.0354476 
0.463477 -0.0652959 -0.276547 -0.0471713 
0.463477 -0.0652959 -0.276547 -0.0471713 
0.463477 -0.0652959 -0.276547 -0.0471713 
0.440988 -0.0825213 -0.30343 0.0350189 
0.440988 -0.0825213 -0.30343 0.0350189 
0.436842 -0.0676275 -0.307536 -0.026752 
0.434265 -0.029707 -0.320994 0.0504632 
0.451428 0.0130283 -0.325453 0.00609291 
0.465781 -0.0230388 -0.289276 0.038541 
0.482671 -0.025612 -0.274233 0.0130368 
0.470018 -0.0372688 -0.280848 0.0137717 
0.470018 -0.0372688 -0.280848 0.0137717 
0.4431 -0.0546278 -0.250891 -0.0294637 
0.4431 -0.0546278 -0.250891 -0.0294637 
0.45393 -0.0554336 -0.235374 0.0253435 
0.45393 -0.0554336 -0.235374 0.0253435 
0.45393 -0.0554336 -0.235374 0.0253435 
0.473131 -0.0769468 -0.16059 -0.0683127 
0.486281 -0.0738824 -0.200031 -0.066051 
0.575283 -0.0610211 -0.203324 -0.0283529 
0.59117 -0.00454476 -0.219623 0.0178962 
0.59117 -0.00454476 -0.219623 0.0178962 
0.561492 -0.00369935 -0.222787 0.0262385 
0.561492 -0.00369935 -0.222787 0.0262385 
0.561492 -0.00369935 -0.222787 0.0262385 
0.561492 -0.00369935 -0.222787 0.0262385 
0.601 0.0316499 -0.236616 -0.00543244 
0.615282 0.0619133 -0.220052 -0.0855848 
0.621358 0.046866 -0.222435 -0.0745639 
0.672277 0.0406395 -0.199619 -0.0475654 
0.672277 0.0406395 -0.199619 -0.0475654 
0.636383 0.0179179 -0.209925 -0.025627 
0.623376 -0.0140179 -0.222706 -0.0618154 
0.591635 0.0327686 -0.289059 -0.0796598 
0.614649 -0.0663078 -0.322501 -0.0898534 
0.599888 -0.0469681 -0.327124 -0.130668 
0.573144 -0.0474875 -0.3176 -0.12328 
0.588626 -0.0446566 -0.261154 -0.0559802 
0.588626 -0.0446566 -0.261154 -0.0559802 
0.588626 -0.0446566 -0.261154 -0.0559802 
0.55576 -0.0189018 -0.262992 0.0108679 
0.502568 -0.0158066 -0.282389 -0.0207064 
0.502568 -0.0158066 -0.282389 -0.0207064 
0.507164 -0.0319964 -0.252017 -0.0576402 
0.492889 0.0091779 -0.326598 -0.0589987 
0.510053 0.00765019 -0.299736 -0.0365233 
0.510053 0.00765019 -0.299736 -0.0365233 
0.509875 -0.0161558 -0.291342 0.00434142 
0.511269 -0.0401078 -0.289118 -0.0371353 
0.511269 -0.0401078 -0.289118 -0.0371353 
0.546591 -0.019224 -0.275938 -0.0814028 
0.537382 -0.074803 -0.282706 -0.104716 
0.537382 -0.074803 -0.282706 -0.104716 
0.534312 -0.024577 -0.303429 -0.0948056 
0.499332 0.00254715 -0.244456 -0.0824079 
0.527196 -0.0486059 -0.214613 -0.0660086 
0.527196 -0.0486059 -0.214613 -0.0660086 
0.544679 -0.0685558 -0.219475 -0.0958246 
0.544679 -0.0685558 -0.219475 -0.0958246 
0.518921 -0.132098 -0.164519 -0.115282 
0.479966 -0.156219 -0.162643 -0.0963067 
0.501394 -0.0761123 -0.193682 -0.146344 
0.546648 -0.0547232 -0.213603 -0.0724197 
0.546648 -0.0547232 -0.213603 -0.0724197 
0.50863 -0.0131799 -0.209405 -0.0282224 
0.480369 0.0693505 -0.231502 0.0175586 
0.480369 0.0693505 -0.231502 0.0175586 
0.480369 0.0693505 -0.231502 0.0175586 
0.480369 0.0693505 -0.231502 0.0175586 
0.501648 -0.0488168 -0.245674 0.0205991 
0.501648 -0.0488168 -0.245674 0.0205991 
0.493039 -0.0624883 -0.252715 -0.00863723 
0.488753 -0.148664 -0.244868 0.0803228 
0.495033 -0.106368 -0.214482 0.0482589 
0.495033 -0.106368 -0.214482 0.0482589 
0.472453 -0.0337588 -0.222403 -0.00950683 
0.472453 -0.0337588 -0.222403 -0.00950683 
0.509062 -0.0295115 -0.214582 -0.0727532 
0.501451 -0.0290656 -0.279909 0.0130098 
0.459837 -0.0109767 -0.275165 0.0287292 
0.402348 0.0501691 -0.292566 -0.00720444 
0.380649 0.00259948 -0.268374 0.0470481 
0.398978 -0.00842827 -0.260414 0.0460137 
0.520664 -0.0157195 -0.21628 0.0161402 
0.530919 -0.110901 -0.269267 -0.00294757 
0.532022 -0.17006 -0.294563 0.0365764 
0.548918 -0.1135 -0.319503 0.0496379 
0.607321 -0.108987 -0.338708 0.014176 
0.612918 -0.0657273 -0.331846 0.0561442 
0.558578 0.0197062 -0.321573 0.115553 
0.602833 0.0200071 -0.376643 0.0858406 
0.532741 0.0631177 -0.353951 0.0659076 
0.575845 0.0616378 -0.371708 0.00540997 
0.55618 -0.0181855 -0.384989 -0.0111812 
0.537679 -0.0767579 -0.383366 0.0719844 
0.536508 0.0263778 -0.355419 0.100582 
0.562067 -0.00741027 -0.372081 0.166067 
0.53914 -0.0564136 -0.386732 0.0786918 
0.53914 -0.0564136 -0.386732 0.0786918 
0.561776 -0.0274741 -0.343836 0.0672988 
0.561776 -0.0274741 -0.343836 0.0672988 
0.561776 -0.0274741 -0.343836 0.0672988 
0.561776 -0.0274741 -0.343836 0.0672988 
0.509261 -0.0361612 -0.309954 -0.00417032 
0.504793 0.0181451 -0.316776 -0.0711642 
0.49796 0.0505825 -0.307734 0.0271497 
0.49796 0.0505825 -0.307734 0.0271497 
0.506586 0.0522681 -0.273147 0.0493178 
0.506586 0.0522681 -0.273147 0.0493178 
0.463753 0.0777074 -0.259847 0.0731259 
0.461854 0.0820636 -0.273831 0.0279252 
0.461854 0.0820636 -0.273831 0.0279252 
0.476476 0.031517 -0.274347 0.0317219 
0.476476 0.031517 -0.274347 0.0317219 
0.476476 0.031517 -0.274347 0.0317219 
0.476476 0.031517 -0.274347 0.0317219 
0.476476 0.031517 -0.274347 0.0317219 
0.461163 -0.0429716 -0.27095 -0.0231016 
0.444881 -0.0344265 -0.284349 0.0330675 
0.444881 -0.0344265 -0.284349 0.0330675 
0.445611 -0.0495616 -0.230667 -0.0191229 
0.445611 -0.0495616 -0.230667 -0.0191229 
0.460428 -0.0768702 -0.235436 -0.0717339 
0.507969 -0.0649245 -0.241018 -0.0878943 
0.548898 -0.037298 -0.223313 -0.0592825 
0.519925 -0.034205 -0.256035 -0.0889947 
0.563985 0.00264622 -0.244535 -0.0774037 
0.563985 0.00264622 -0.244535 -0.0774037 
0.572327 -0.0527095 -0.228128 0.00990921 
0.515904 -0.0379768 -0.245077 -0.0280965 
0.533658 -0.0556152 -0.220204 0.00119738 
0.549436 -0.103161 -0.29087 -0.014021 
0.540785 -0.0906834 -0.253323 0.022493 
0.53663 -0.0347472 -0.223257 -0.0221064 
0.517848 -0.0572926 -0.227162 -0.0415377 
0.517848 -0.0572926 -0.227162 -0.0415377 
0.517848 -0.0572926 -0.227162 -0.0415377 
0.534444 -0.0728449 -0.259169 -0.0366585 
0.534444 -0.0728449 -0.259169 -0.0366585 
0.567843 -0.0914169 -0.27867 -0.0382131 
0.539791 -0.0565194 -0.280343 -0.0928617 
0.539791 -0.0565194 -0.280343 -0.0928617 
